time flux flux_err
-0.4999823375079586 1.0012568718038688 0.0010429761554050176
-0.4998931543324261 0.9987600353098494 0.00103550813198109
-0.4997844549901629 0.9992002988123629 0.0010323847466924198
-0.49970573252653594 0.9978420022699148 0.0010426445546336198
-0.4996837994687553 0.9990282815569986 0.0010423499057574512
-0.4995946151501016 1.0007445776633959 0.0010364026906060733
-0.4994859193257639 0.999692952182137 0.0010324499260577337
-0.49940719107246423 0.9986185420547002 0.0010430889070314263
-0.49938526137935924 0.999726207396794 0.0010420009215829729
-0.49929607596766346 0.9994232497944658 0.0010360580624556802
-0.499187383711444 1.0006060992910732 0.0010324438583246911
-0.49910864966818735 1.0007567718576862 0.0010439357027719669
-0.4990867232901337 1.000831012007191 0.0010429970155706725
-0.49899753678516845 0.999375236554607 0.001036006333752505
-0.4988888480469882 0.9993686338603303 0.0010324294090068955
-0.49881010821400196 1.000190502509684 0.0010434989172868818
-0.49878818520102186 0.9997702043461447 0.0010426276039908588
-0.498698997652923 0.999818070618801 0.0010362538401941378
-0.49859031243249774 1.00038503005901 0.0010327304509512027
-0.4985115668100093 1.0007215507195222 0.001043829765993868
-0.4984896471118532 1.000173017374577 0.0010425405388758964
-0.49840045847071224 0.9996592515360413 0.0010360803996884375
-0.4982917767680419 0.9986092072333188 0.0010322133129659072
-0.4982130253558239 1.000735728659621 0.0010439464128638187
-0.4981911090225708 0.9979707015601822 0.0010418271968528835
-0.49810191928821723 1.0004099192390659 0.0010363284208778265
-0.49799324110364296 1.0009050544745162 0.0010330334594227555
-0.4979144839516607 0.9997603282418013 0.001043683549957283
-0.497892570983538 1.0001082679735074 0.0010426978882623016
-0.49780338010589276 0.9992869466918135 0.0010355417266954196
-0.4976947054893799 0.9988473296384393 0.0010320439025690784
-0.4976159424974185 1.00091700333631 0.0010439660868368944
-0.49759403289442616 0.9990389448762393 0.0010423499996542551
-0.4975048409237388 0.9989666240193826 0.0010358606330787567
-0.49739616982486723 1.0002632416521076 0.0010325178249342426
-0.49731740109331213 0.9995962651459567 0.001043290419737898
-0.4972954948050301 0.9995052995644435 0.0010422915405238814
-0.4972063017412438 0.9994341923489464 0.0010355304028724964
-0.49709763421049047 0.9990505995616371 0.001032171590297125
-0.49701885963912673 0.9994371172790651 0.0010432814558566743
-0.49699695671563404 0.999307770018008 0.001042212173308573
-0.4969077625587488 0.998795046214144 0.0010353139062603742
-0.4967990985460915 1.000214623929258 0.0010325704240089389
-0.49672031823496354 0.9997835638266458 0.0010433096280548062
-0.4966984186265222 1.0002945277191595 0.0010422178871227054
-0.49660922342661706 0.9997603048078755 0.0010357555208831892
-0.4965005629317716 1.0011049166983514 0.0010332414398832816
-0.49642177683080035 1.0006351942581675 0.0010441879720006928
-0.49639988058743256 0.9992841922636491 0.0010423055827295088
-0.4963106842442926 0.9983790521123243 0.0010353931011162546
-0.49620202726731577 0.9994930288184861 0.0010329678508034104
-0.4961232353766718 1.0005817783552353 0.0010437677173095528
-0.49610134249820703 1.0015125693752682 0.0010431818044070928
-0.4960121450618544 0.9959304707855119 0.0010342552248919492
-0.4959034916528253 0.9999875109918213 0.0010326719105779932
-0.4958246939726223 1.0009508110950947 0.001044092279658278
-0.4958028044089815 1.0014424768234853 0.0010430373589212277
-0.4957136058794731 0.9987658409582695 0.0010354332389745922
-0.4956049559883695 1.0014281539094236 0.0010334620204140647
-0.4955261525184369 0.9999132482897524 0.001043384133041601
-0.49550426631986966 1.002583333359432 0.001043591478704167
-0.49541506669714863 1.000576608870995 0.0010361098999777116
-0.4953064203740496 1.0007212333234166 0.0010329689882274432
-0.49522761111416 0.9976295989864236 0.0010426729596598352
-0.49520572828078 1.0014924363386875 0.0010427631674467652
-0.4951165275649032 0.9990007521194719 0.0010353029101015077
-0.49500788470970747 1.0012355013529002 0.0010331572253912456
-0.4949290696600883 0.998914081939684 0.0010430502575695263
-0.4949071901914408 1.000348319337858 0.001042667618880459
-0.4948179883824082 0.9987574664140574 0.0010355481740473402
-0.4947093490950465 0.9988111726513877 0.0010319377577495373
-0.49463052825609566 1.000636291776547 0.0010436632939139982
-0.49460865210204474 1.0018624632138102 0.0010431721809573602
-0.4945194492000837 0.9997392089745231 0.0010358198291636508
-0.49441081343042015 1.0018660897311957 0.001033492139750601
-0.49433198685176194 1.0013081857677673 0.0010438560755673299
-0.4943101140129329 0.9977434049330429 0.0010413586610128985
-0.49422091001787294 0.9985351441141322 0.0010353329585826869
-0.4941122778161571 0.9983457675267593 0.0010318888506849362
-0.49403344539746286 1.000772714651613 0.001043759801154706
-0.4940115759739001 1.0003269020565895 0.0010424777979135143
-0.4939223708354348 0.9977032021746745 0.001035191766637
-0.49381374215181495 0.9978979029992662 0.0010318114286115405
-0.49373490399341335 1.0006143079526688 0.0010435949588714223
-0.49371303788461773 1.0003768037516416 0.0010427209564654193
-0.4936238317031325 0.998707560501973 0.0010353967459127494
-0.4935152065373245 1.0012675631236139 0.0010334725622717783
-0.4934363625393985 1.0005355030315788 0.0010437551445930313
-0.4934144997955059 0.999899653443341 0.0010422953990102644
-0.49332529252080803 0.9986254890823256 0.001035498410849127
-0.4932166708728687 1.004885442428687 0.0010348108762912966
-0.4931378211351216 1.000434271495747 0.001043842804366557
-0.4931159617564731 1.0006207712794952 0.0010423439003771674
-0.49302675333836987 0.9998671587091769 0.0010356488428836482
-0.4929181352585488 1.0004168264842126 0.0010329347155326727
-0.49283927973101527 0.9994687550463052 0.0010430503739835683
-0.49281742366707704 0.9995429301893249 0.001042159637338599
-0.4927282141560454 1.0000478970732603 0.0010359716908202388
-0.49261959964422886 0.9994832657620495 0.0010323536797389975
-0.49254073827694356 1.0000613663027293 0.0010435431546227914
-0.492518885577681 0.998802163754342 0.001041655624870642
-0.49242967502374313 0.9991372278728784 0.0010354704317792813
-0.49232106397977304 1.0006157683347003 0.0010331671885074366
-0.49224219687278037 0.9991195358972881 0.0010433145174445645
-0.49222034748856913 1.0000658737106973 0.0010426960083628311
-0.49213113584141865 0.99882605189048 0.0010351406871231751
-0.4920225283652826 0.999458512720444 0.0010325108333703945
-0.49194365541853813 1.0003559956675903 0.0010437188234119687
-0.49192180944953634 0.9968279859425571 0.001040521301859782
-0.491832596659151 0.999357263802063 0.001035548670600761
-0.49172399270076994 1.0003952489281767 0.0010330945376164375
-0.4916451140144318 0.9994689934191199 0.0010432809902005068
-0.4916232713603108 1.0023014538039137 0.0010427642571646614
-0.4915340574767697 0.9983032045477334 0.0010351391759642972
-0.49142545708650687 0.9996505522406668 0.0010325061709453769
-0.4913465726102686 0.9999058617094254 0.001043541524826205
-0.4913247332710853 1.0012407849726899 0.0010428518893885125
-0.49123551834446744 0.9990180400366142 0.0010354956749856965
-0.49112692147218695 0.9996268065851901 0.001032350870645952
-0.49104803115602635 0.998986628969966 0.0010428694665625068
-0.49102619523199564 0.9999351754255076 0.0010424907483153802
-0.4909369791620293 1.001227536191922 0.0010364089664085452
-0.4908283858076743 1.0014027692065897 0.0010333842873869318
-0.49074948975192 0.9999452911832383 0.0010434712107449174
