time flux flux_err
1325.297968885282 0.9991756234906176 0.0010326892826657702
1325.299357797649 0.9994926798609641 0.0010328047576269243
1325.3007467100151 1.0000182994472673 0.0010333991856999298
1325.3021356223826 0.9991155504330572 0.0010327461130086688
1325.3035245349824 1.000612698311083 0.0010332957762054298
1325.3049134473486 0.9998884761532988 0.0010332467531495055
1325.306302359716 0.9996011743154352 0.0010332922623644755
1325.307691272083 0.9996487416421165 0.0010333470846316272
1325.3090801844496 1.0000405319315324 0.0010333345622679548
1325.31046909705 1.0004231396533116 0.001033763260628396
1325.3118580094163 1.0000215771103338 0.0010335539926281982
1325.313246921783 1.0002599971341903 0.0010338741318676615
1325.3146358341505 0.9991899114380262 0.001033602411598959
1325.3160247467504 0.9991993919384157 0.001033559332853636
1325.317413659117 0.9990412651175832 0.001033505544323294
1325.318802571484 0.999979138585713 0.0010339984438353508
1325.3201914838514 0.9995159576040611 0.0010338578093275882
1325.3215803964513 1.000354760332931 0.001034563273832897
1325.3229693088174 1.0010390048822262 0.001034956513723781
1325.3243582211849 0.9989609396019397 0.0010339119496743825
1325.3257471337847 0.9992088319954683 0.0010344304481429724
1325.3271360461508 0.9994865236140728 0.0010340785418903751
1325.3285249585183 0.9979094473311853 0.001033976682105167
1325.3299138708849 0.9993107610559255 0.0010343237084622378
1325.331302783484 0.9992826316760671 0.0010347280057783435
1325.3326916958517 0.9992923495675126 0.0010348339424175314
1325.3340806082192 1.0009939133831545 0.0010355228616319514
1325.3354695208186 0.9990726649472118 0.001034860271843452
1325.3368584331856 0.9996393545644683 0.0010351574653009146
1325.3382473455526 0.9988968499580053 0.0010349442157216492
1325.339636258152 1.0003813240610833 0.0010355332465053241
1325.341025170519 1.0010345418245628 0.0010359650142873814
1325.3424140828856 0.9989067560604025 0.0010351026821160357
1325.3438029954855 0.9990675604735756 0.0010357286133566344
1325.3451919078525 1.0018424627040468 0.0010365411380056058
1325.34658082022 0.9979363707254415 0.0010350949324595743
1325.3479697328203 0.9989183940595351 0.001035743322887683
1325.3493586451864 1.0006424767993165 0.0010363210511620724
1325.3507475575534 0.9990401621658089 0.0010357100667082826
1325.3521364701537 0.9977038475259876 0.0010354259403217295
1325.3535253825198 1.000218249027743 0.001036817443598241
1325.3549142951192 1.0013075823446107 0.0010371131233946507
1325.356303207487 0.9985617241621401 0.001035780335340034
1325.3576921198537 1.0002016785568015 0.0010366014612025645
1325.3590810324536 1.0004968045028988 0.001036998058567744
1325.3604699448201 0.9991000813264252 0.0010362830317086047
1325.36185885742 0.9999271723961688 0.0010368884570899997
1325.363247769787 1.000549482967518 0.0010372416392694975
1325.3646366821536 1.0002395785134546 0.0010370138681169748
1325.3660255947539 1.0000112041318931 0.0010372955854930689
1325.3674145071209 1.0013498548414377 0.0010376432918963656
1325.3688034197205 0.9996823530996318 0.0010372561793719865
1325.3701923320882 1.0003122822144432 0.0010375646646550885
1325.3715812446871 1.0018440084029858 0.0010382299069563014
1325.3729701570537 0.9988983782053261 0.0010367945217900612
1325.3743590696542 1.0006487539228575 0.001037813732690559
1325.3757479820206 1.0020994145620277 0.0010383410376205101
1325.3771368943871 0.9979432621154865 0.0010369203393986997
1325.3785258069875 1.0004646000506316 0.001037912768889663
1325.3799147193545 1.001240876234306 0.0010383375313049797
1325.381303631954 1.0000553035048 0.001037735693570312
1325.382692544321 1.0002343240097964 0.0010381007433753408
1325.3840814569212 0.9995839152679379 0.001037729953000959
1325.3854703692882 1.001675299017514 0.0010384174192585372
1325.3868592818872 0.9999712759097849 0.0010381080860474223
1325.3882481942546 0.9995824888953726 0.0010380776330716826
1325.3896371068545 0.9993743908087295 0.0010377921633807781
1325.391026019221 1.0009997321890525 0.001038481257799979
1325.3924149318213 0.9990883489832034 0.0010379266970948619
1325.3938038441877 0.9993650403555441 0.0010378246713510261
1325.3951927567873 1.0022887083475462 0.0010394387230832738
