time flux flux_err
1624.9589016017749 1.000336810390069 0.0002266995330205935
1624.960290517081 1.000172156779484 0.0002266673828019765
1624.9616794323879 0.9996761991639858 0.00022669583733641902
1624.9630683479272 0.9998933915430709 0.00022665886757909247
1624.9644572632342 1.0004149787880185 0.00022676573665914997
1624.9658461785407 1.0001499510965348 0.00022677350953472056
1624.9672350940805 0.999807555429967 0.00022672431212807779
1624.968624009387 0.9998778536001304 0.0002267793596926303
1624.970012924693 0.9995541437936944 0.00022670732795070992
1624.9714018399995 1.0000333679681164 0.00022679288720952776
1624.9727907555398 1.000308885747382 0.00022681245413372619
1624.9741796708468 1.0004526092639172 0.00022685020907389918
1624.9755685861528 0.9996711547254958 0.00022676012720075352
1624.9769575014589 1.0002486054340518 0.00022681816414837628
1624.9783464169982 1.0000675334671143 0.0002267763612465832
1624.9797353323056 0.9997973928516616 0.00022675619502132252
1624.9811242476126 0.9998567655540239 0.000226889227012989
1624.9825131629186 0.9998497286313844 0.00022686508535583598
1624.9839020782251 1.0003678777570217 0.00022696484980192977
1624.9852909935319 1.0000277273728393 0.00022688003916536043
1624.9866799090719 1.000052887340726 0.00022690251673830608
1624.9880688243788 0.9997058883899445 0.00022684297922594422
1624.989457739685 0.9997822191405829 0.00022690128034493902
1624.9908466549914 1.00048522242451 0.00022697733335463416
1624.9922355702984 1.0000466689517937 0.00022691402237045254
1624.9936244856044 0.999728458613374 0.00022688432448164406
1624.995013400911 1.0000907864701496 0.00022695819061100203
1624.9964023162183 0.9999420778345144 0.00022697035551860965
1624.9977912317581 1.000250920403591 0.0002269999812706574
1624.9991801470642 0.9997146509761111 0.00022696369999788385
1625.0005690623702 1.0003117726537374 0.00022699378854962505
1625.0019579776776 1.000052125620881 0.0002269605019352881
1625.0033468929848 0.9997755499963124 0.0002269431918343642
1625.0047358082907 1.0001929842467314 0.00022709936915007395
1625.0061247235967 1.0001406479670694 0.00022706345877561554
1625.0075136389037 1.00024892440385 0.0002269972349387425
1625.0089025542102 0.9997663474712731 0.0002269715078325997
1625.0102914695176 1.000132460023272 0.0002270483276813361
1625.0116803848246 0.9995445893689551 0.00022701507420429061
1625.0130693001306 0.9999718642702586 0.00022705417229412086
1625.0144582154371 0.99980257830722 0.0002270663621201839
1625.015847130744 0.9999478640893086 0.00022707900162681962
1625.0172360460506 1.0005972452482046 0.00022710902954625623
1625.0186249613575 0.9999685752663215 0.00022711386622923396
1625.020013876664 1.0000482337400443 0.0002271264141284206
1625.0214027919706 0.9999506550096092 0.0002270973412110989
1625.0227917072766 0.9999959403943027 0.0002271703071239529
1625.0241806225827 0.9999583782968465 0.00022704643777575053
1625.02556953789 1.000054956857686 0.0002271905324499877
1625.0269584531975 0.9996193849316186 0.00022709150065943227
1625.0283473685035 0.9999382168997677 0.0002271865951447581
1625.0297362838096 0.9998140782747137 0.0002271306059885296
1625.0311251991166 1.0001125899108259 0.00022723844569032633
1625.032514114424 1.0002368330302203 0.0002272453925549689
1625.0339030297305 1.0000007555899058 0.00022719893067446844
1625.0352919450365 0.9996537726275939 0.00022718708740245526
1625.0366808603433 0.9996192026061516 0.00022722291639766694
1625.03806977565 0.9999665790593604 0.0002272826391321439
1625.0394586909565 1.0000162513084128 0.00022728956419217213
1625.0408476062635 0.9996945958881097 0.00022727010414509737
1625.04223652157 0.99983822970881 0.00022733984941639233
1625.043625436877 1.000108779928667 0.00022729890692495456
1625.0450143521834 0.9999525685899471 0.00022732120818836284
1625.0464032674895 1.0000216158577309 0.00022731428650736953
1625.0477921827965 0.9999320445635402 0.00022733857860319866
1625.0491810981039 0.9997076629033524 0.00022727600489271218
1625.0505700131775 1.0002073127652595 0.0002274208623844131
1625.0519589284836 0.999630517404146 0.0002273581838153808
1625.0533478437897 1.0000865556418022 0.00022740544880744918
1625.0547367590962 1.0001023930790318 0.00022739319208215202
1625.0561256744036 0.9998871970272204 0.00022742315115515006
1625.0575145897105 0.9997780851224698 0.0002274068749392002
1625.0589035050166 1.000228690905442 0.00022746389918095467
1625.060292420323 1.0003298242010983 0.00022747698741962312
1625.06168133563 1.0000510607711346 0.00022752962855046628
1625.063070250936 0.999542681617668 0.0002274233668353728
1625.0644591662426 1.0004249266408718 0.0002275568602545907
1625.06584808155 0.9997592049318168 0.00022743972446589509
1625.067236996857 1.0001758525262543 0.00022757478695225428
1625.0686259121635 0.9999546147685882 0.00022752120012700663
1625.0700148272367 0.9998778792246401 0.00022752612864395275
1625.0714037425432 1.000204138743528 0.00022757388472306733
1625.0727926578506 0.9999044906465264 0.0002275591348956635
1625.0741815731576 1.0005974984212933 0.00022763512074539308
1625.0755704884637 1.0002127077761442 0.00022760664463126557
1625.0769594037697 0.9998207643317707 0.00022754533563048765
1625.0783483190762 0.9998652646502126 0.00022761581628245593
1625.0797372343836 1.0006173058832073 0.00022770872168049628
1625.0811261496906 1.000550565465561 0.0002277081230885474
1625.0825150649966 0.9999362310604322 0.00022761813871125943
1625.0839039803031 1.000158891506564 0.00022765944966341003
1625.08529289561 1.0002096306394472 0.00022770256379691853
1625.0866818109166 1.0002562207842498 0.00022764933562702285
1625.0880707262231 0.9997044387221394 0.00022767248014353913
1625.08945964153 0.9996145467889637 0.0002276076210182822
1625.0908485568366 1.0002760822408459 0.00022773970673514807
1625.0922374719107 0.999826355395035 0.00022762337041320788
1625.0936263872168 1.000317874602718 0.00022775530792364424
1625.0950153025233 0.9999661368782587 0.0002277453661106276
1625.0964042178307 0.9998285245438326 0.00022768982792307902
1625.0977931331377 1.0000628426751847 0.00022773512672821114
1625.0991820484437 1.0001021743114429 0.00022776179613388835
1625.1005709637498 1.0001144677567286 0.0002277374553352174
1625.1019598790572 0.9999384933039153 0.00022772759341354313
1625.1033487943646 1.000401280476197 0.00022777578261108506
1625.1047377096704 0.9993825949294595 0.00022776898848282453
1625.1061266249762 0.9993669780161741 0.0002277017679829574
1625.1075155402832 1.0002382485361678 0.00022784561113742705
1625.1089044555897 1.000161649385855 0.00022784386260271675
1625.1102933708967 1.0001628758017156 0.00022779824913020456
1625.1116822862032 0.9999874069844831 0.00022779275741836763
1625.1130712015101 1.000189144116078 0.00022784182441002514
1625.1144601168166 1.0001732944294035 0.00022787927649816378
1625.1158490321227 0.9994695781770503 0.00022781446121626961
1625.1172379474297 1.0000081879284541 0.000227835465167474
1625.118626862737 1.0000687724005883 0.00022781660615536737
1625.1200157780436 1.0007290896941492 0.00022787378676373288
1625.1214046933503 0.9995096562998184 0.0002278074809247685
1625.1227936086561 0.9997594507042525 0.00022783288871121892
1625.1241825239622 1.0001975524810114 0.0002279189825820612
1625.1255714392696 0.9995970197294299 0.00022783531002237048
1625.126960354577 1.0002478819163645 0.00022786557430301544
1625.128349269883 0.9999611334210322 0.00022787025228765748
1625.1297381851891 0.999792569568804 0.00022787740288523348
1625.131127100496 0.9995941617464018 0.00022790453386455897
1625.1325160158035 0.9999287960801208 0.0002279304845842541
1625.13390493111 0.9999112647727874 0.00022782014089014712
1625.135293846416 1.000009206817667 0.00022803358076701192
1625.136682761723 1.000379869551489 0.00022792124021051108
1625.1380716770295 1.0001862858133022 0.00022790519835157706
1625.1394605925684 0.9999746318478884 0.00022795479121338782
1625.140849507875 1.0000625334734037 0.0002279288354764295
1625.1422384231823 1.0004361599585576 0.00022800558232351827
1625.1436273384893 1.0000796890294006 0.00022796333825123423
1625.1450162537953 1.000029575242728 0.00022792302826291018
1625.1464051691014 1.000466676738592 0.0002278493163734307
1625.1477940844088 1.0000707211775297 0.00022794921218203078
1625.1491829997162 0.9994845225836458 0.00022789732759673854
1625.1505719150227 0.9993629940505228 0.00022787946770828384
1625.1519608303288 0.9999976612858075 0.00022794601707565605
1625.1533497458677 1.0000618788818105 0.0002280477410820354
1625.1547386611742 0.9991190214713128 0.0002274376327212659
1625.1561275764816 0.999340621699956 0.00022791454558167287
1625.1575164917886 1.0002935500166248 0.00022808385234573218
1625.1589054070946 0.9999650347717528 0.00022796355523875455
1625.1602943224011 1.000011408747005 0.00022797747013336917
1625.161683237708 0.9995212280973619 0.0002279940905494133
1625.1630721532474 0.9997388904717707 0.0002280646453559534
1625.1644610685544 0.9995039598353681 0.00022794259559064022
1625.1658499838609 0.9998581943732029 0.00022797137846322342
1625.1672388991678 0.9999512709396563 0.00022796352828010632
1625.168627814474 1.000024158967013 0.00022807011228131134
1625.1700167300125 0.9997265101022231 0.00022803568414429275
1625.1714056453197 0.9995693452126728 0.00022806449035196706
1625.1727945606272 0.9999173453743214 0.0002279947519047766
1625.1741834759341 0.9997294866782572 0.00022806843886006537
1625.1755723912402 0.9999890787638962 0.00022806912289953507
1625.176961306779 1.0005385817997359 0.00022813096028643774
1625.1783502220865 1.000363585827712 0.00022815689216726948
1625.1797391373939 0.9998200641533086 0.0002281224099530185
1625.1825169682388 1.0000575433116978 0.0002281070644272021
1625.1839058835453 1.0003760640621742 0.00022812113058577675
1625.1852947988523 0.9998976558429502 0.00022809975682635677
1625.1866837143916 0.9998768193069978 0.00022819863952826329
1625.1880726296984 1.0000362546165324 0.0002281131097001009
