time flux flux_err
-0.499717720923627 1.0000693546782033 0.0002427224823969663
-0.49969940697667425 1.0003928102000976 0.00022771086213683265
-0.4996836850867794 1.000340567290658 0.0002261879222324259
-0.49967178939948553 0.9998845924175931 0.0002260968955892581
-0.4996676490712275 0.9999185607515764 0.00023745723925359691
-0.499666494919893 1.00020580039835 0.0002262316647220106
-0.4996654768119697 1.000142988977955 0.00022680944389598018
-0.4993624745872012 0.9997480783822529 0.00024257774016019638
-0.49934416105725177 1.0005362034848149 0.00022770136931240923
-0.49932844029876833 1.00012010832361 0.0002260501121280255
-0.4993165463980631 1.000017556914181 0.00022612704250604066
-0.4993124081541964 1.0003854350991248 0.00023750558847221784
-0.4993112561465409 0.9998978683918481 0.0002261962215459656
-0.49931023678823294 1.0002193261784644 0.00022682235947582474
-0.4990072281911466 0.999656130161439 0.0002424876301365734
-0.4989889151378861 0.9997912592245773 0.00022759156993752862
-0.4989731955702723 1.0002091958927033 0.0002260609558090112
-0.4989613033369551 1.0004447098539695 0.00022611468532094886
-0.4989571672368811 0.9997044932457447 0.00023748968084865427
-0.4989560173730183 1.0000286943664307 0.00022621749311214212
-0.4989549967644962 0.999885507007577 0.00022682160319184526
-0.49865198185477766 0.9998546056892674 0.0002426854745942859
-0.4986336692185773 0.9998277090306991 0.00022759592608047238
-0.4986179507823181 0.9997722541859498 0.0002261110886642587
-0.49860606027607446 1.000074246985735 0.00022603202118485298
-0.49860192626005073 0.9996128574531239 0.00023747448489613225
-0.4986007785997799 1.0000972594420916 0.00022624230133051068
-0.4985997566810738 1.000071434903104 0.00022681665750397056
-0.4982967355185792 1.0003168883544427 0.0002426478428469557
-0.49827842323935556 1.0000763803641872 0.00022766592610044063
-0.4982627060537652 1.0002539710664236 0.00022613333370984483
-0.49825081727465204 0.999923199804327 0.00022609265331071177
-0.4982466853430765 1.0004439562453848 0.00023747468927664547
-0.49824553988617026 0.9995301026318613 0.00022614657865501872
-0.4982445166571665 0.9998390094277421 0.00022683061348119417
-0.4979414891226952 0.9990868772427054 0.00024264669766009867
-0.49792317731964886 1.0000819691486673 0.00022765921048202345
-0.49790746126592467 0.9997922401614538 0.00022611079058365932
-0.4978955742134872 1.0000301772944902 0.0002260857537787626
-0.4978914444259317 0.9997411465302776 0.0002374525055332366
-0.497890301112875 0.9998706249273119 0.00022616834560248736
-0.49788927657374416 0.9997888097232689 0.0002267547908851003
-0.4975862427862694 1.000153809177417 0.00024266094629955197
-0.4975679314002832 1.0002118484324063 0.00022766660462660167
-0.4975522165375992 1.0001614694763687 0.00022616101392485853
-0.49754033121195107 0.9992171934482106 0.00022590165360990077
-0.49753620344915817 1.0002846170996649 0.00023746113351416002
-0.49753506233980715 1.0000748967088187 0.0002261857612724591
-0.49753403654978 0.9994640884792918 0.0002267649926470394
-0.4972309963904422 1.0001657123532828 0.0002427571237556827
-0.4972126854809744 1.00034764853548 0.000227685576046358
-0.49719697174941757 1.000081633044991 0.00022616541929211021
-0.49718508815107043 0.9996973761932094 0.00022601793681237717
-0.4971809625320702 0.9999350307255691 0.00023745840984549323
-0.4971798235663982 0.9993094992052257 0.00022610227862289553
-0.49717879652592956 0.9997656903155862 0.00022676314921442147
-0.4968757500540164 0.9991342858001848 0.00024264856850639014
-0.49685743950198 0.999767902422129 0.00022757523442232174
-0.49684172702080787 1.0002617891292631 0.00022620300609186496
-0.4968298451497617 1.000130059898272 0.00022602042221787102
-0.4968257215552967 0.999611489470302 0.00023739636074142598
-0.49682458485250436 1.000031331822874 0.00022621782802039275
-0.4968235564426777 1.0002305725178058 0.00022685056942689952
-0.4965205037177043 0.999907491430054 0.00024268443143217643
-0.496502193582387 1.0007089394002653 0.00022754346950573228
-0.49648648223302416 1.0000328674620886 0.00022608301862467724
-0.4964746020888242 1.0004081905807092 0.00022620899095055044
-0.4964704806381519 0.9997718651849273 0.00023741196265316094
-0.4964693460793228 0.9998915947861564 0.00022616484962606763
-0.49646831641894096 0.9997792681075403 0.0002267588247734738
-0.4961652573217066 0.9996257724374336 0.00024279043774274174
-0.4961469476629645 1.001020871010804 0.00022763180449673524
-0.4961312375046987 1.0003975043951225 0.00022614100640723245
-0.4961193590874018 1.0001461495739623 0.00022606196324824194
-0.49611523972117766 1.0001986231410307 0.00023751051934803115
-0.4961141073061981 1.0001121818463437 0.0002261843326184493
-0.49611307633534807 0.9998990756426337 0.00022673693965096953
-0.49581001098550814 1.0001143143962168 0.00024287547435375163
-0.4957917017433715 0.9997196395937141 0.00022759258259181194
-0.49577599271663075 1.0001102318807582 0.00022613060037882763
-0.4957599987446315 0.999828610644052 0.00023748944523523235
-0.4957588685329597 1.0001278221771521 0.00022619383219033397
-0.49575783631144077 0.9996410244302751 0.0002267606348762938
-0.4954547645897378 0.9998166242854858 0.00024288446339952802
-0.4954364557643771 0.9998236947183065 0.00022759813922607414
-0.4954207479881916 0.9999194881075539 0.0002260802038051233
-0.49540887302487135 0.9999517354241926 0.00022607058391754144
-0.4954047578274867 0.9997032867782597 0.00023746420525310117
-0.49540362981935004 0.9998279524554178 0.00022613383968795418
-0.49540259628776084 1.0000285874037154 0.000226789207334348
