TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
231663901,101.01,,4,5,5,5,4,5,4,,PC,CP,12.352,0.034,,1,spoc,21:14:56.88,-55:52:18.41,,,,,2458326.008874,.000339.0,1.430401,3.2e-05,1.6387650000000002,0.026081,22.436284,0.263814,20452.53168,20452.53168,13.145007999999999,0.144216,1193.379561,1499.044062,0.887868,464.73199000000005,,5783.0,188.0,4.3443699,,1.1348701,1.1348701,1,2018-09-05 18:34:18,2019-03-11 18:32:33,
149603524,102.01,,5,5,5,5,4,5,5,,PC,CP,9.7159996,0.018000000000000002,,2,spoc,05:48:33.56,-63:59:18,-14.794,1.146,25.107,0.9079999999999999,2458326.0786450002,.000099.0,4.411943,5e-06,3.776425,0.008533,15.285609,0.033202999999999996,13979.926188,13979.926188,15.397243,0.032379000000000005,708.767112,1315.96894,474.38095,171.78795,13.0779,6391.0,70.0,4.73,0.11,1.15229,0.15044101,"1,2,3,4,6",2018-09-05 18:34:18,2019-06-17 14:58:32,WASP 62b
336732616,103.01,,5,5,5,5,4,5,5,,PC,CP,11.464,0.018000000000000002,,1,spoc,20:49:49.8,-24:25:43.31,8.363,2.086,14.693,0.976,2458327.25256,.000586.0,3.547854,0.000149,3.494333,0.049205,11.377523,0.133944,10424.3718,10424.3718,14.581841,0.196435,1212.0043759999999,1504.858953,0.800299,316.73992999999996,,5649.0,188.0,4.3401499,0.73179102,1.1210901000000002,0.40426999,1,2018-09-05 18:34:18,2019-06-17 14:58:32,HATS-3
231670397,104.01,,5,5,5,5,4,5,5,,PC,CP,9.8479996,0.018000000000000002,,1,spoc,21:19:47.93,-58:08:56.15,10.639000000000001,0.838,-12.043,0.9470000000000001,2458327.6734619997,.000842.0,4.087445,0.000239,5.59014,0.06640700000000001,3.900662,0.052989999999999995,3586.196984,3586.196984,12.652102000000001,0.221452,1672.217546,1630.958624,0.808662,363.38852,64.919899,5989.0,192.0,3.6296,0.55914402,2.6644199,0.72582698,1,2018-09-05 18:34:18,2019-06-17 14:58:32,WASP-73
144065872,105.01,,5,5,5,5,4,5,5,,PC,CP,9.4799995,0.02,,1,spoc,22:29:49.87,-48:00:11.15,93.626,0.828,-9.298,1.194,2458326.50599,.000156.0,2.184659,2.3e-05,2.869426,0.012752,12.928189999999999,0.050966000000000004,11836.69122,11836.69122,12.514586,0.056125,985.883704,1429.144596,0.886027,140.79532,9.996540099999999,5745.0,189.0,4.2204599,0.32048899,1.30241,0.193427,1,2018-09-05 18:34:19,2019-06-17 14:58:32,WASP-95
38846515,106.01,,5,5,5,5,4,5,5,,PC,CP,10.307,0.019,,1,spoc,04:35:50.36,-64:01:37.34,11.062000000000001,0.364,-1.5590000000000002,1.069,2458326.745077,.000179.0,2.84938,6e-06,3.776111,0.01379,8.121677,0.02748,7452.432687,7452.432687,9.06138,0.02705,1311.3153730000001,1534.7814369999999,278.0095,331.84042,,6468.0,198.0,4.082950100000001,0.43768599999999996,1.7275,0.335922,"1,2,3,4,5,6",2018-09-05 18:34:18,2019-06-17 14:58:32,WASP-100b
92352620,107.01,,5,5,5,5,4,5,5,,PC,CP,9.638999900000002,0.019,,1,spoc,20:55:07.98,-34:08:08.68,24.868000000000002,1.145,-46.04600000000001,0.8370000000000001,2458328.2993400004,.000307.0,3.950054,8.8e-05,4.557506,0.023461000000000003,14.207004999999999,0.082188,12999.89718,12999.89718,18.775574,0.097373,1098.209548,1468.219722,0.8602,198.60658,19.2318,6072.6001,54.0,4.099999899999999,0.11,1.79687,0.28603101,1,2018-09-05 18:34:18,2019-06-17 14:58:32,WASP-94A (planet host)
289793076,108.01,,5,5,5,5,4,5,5,,PC,CP,13.095999999999998,0.017,,1,spoc,21:07:50.75,-26:05:48.19,2.775,2.148,-11.936,2.122,2458328.084864,.000922.0,3.0438389999999997,0.000202,2.660993,0.073265,26.534793,0.619302,24143.22224,24143.22224,13.999502,0.329885,400.955287,1141.284018,0.820267,524.4689900000001,,5428.0,185.0,4.4142199,2.00406,0.99997097,0.99997097,1,2018-09-05 18:34:19,2019-06-17 14:58:32,HATS-13
29344935,109.01,,4,5,5,5,4,5,4,,PC,CP,13.18,0.019,,1,spoc,20:52:51.71,-25:41:14.55,2.3369999999999997,2.113,-9.225,2.113,2458326.127529,.001296.0,2.766737,0.000254,2.568721,0.112022,17.172409,0.532229,15691.951169999998,15691.951169999998,11.661767999999999,0.527223,433.482954,1163.758204,0.8341639999999999,526.01501,,5321.0,184.0,4.4362402,2.0039201,0.959997,0.959997,1,2018-09-05 18:34:19,2019-03-11 18:32:33,
281459670,110.01,,5,5,5,5,4,5,5,,PC,CP,11.632,0.018000000000000002,,1,spoc,00:22:28.45,-59:56:33.32,-22.409000000000002,1.237,-5.102,1.237,2458328.040464,.000446.0,3.174305,4.4e-05,2.7233389999999997,0.030983,17.075060999999998,0.16439600000000001,15603.693104,15603.693104,13.668801,0.12625,662.491006,1293.94181,100.35208,390.66101000000003,,5750.3999,76.0,3.5699998999999996,0.12,3.3408599000000003,0.613051,"1,2",2018-09-05 18:34:19,2019-06-17 14:58:32,HATS-30
355703913,111.01,,4,5,5,5,4,5,4,,PC,CP,13.129000000000001,0.018000000000000002,,1,spoc,00:03:05.88,-62:28:09.54,1.875,3.301,5.381,3.301,2458326.106369,.001084.0,2.106098,6.9e-05,1.5747659999999999,0.083967,13.580831,0.57385,12430.502967,12430.502967,16.683676000000002,14.132685,720.2551530000001,1321.269297,30.581211,,,5403.0,185.0,,,,,"1,2",2018-09-05 18:34:19,2019-03-11 18:32:33,HATS-34
388104525,112.01,,5,5,5,5,4,5,5,,PC,CP,11.547,0.018000000000000002,,1,spoc,03:43:44.07,-65:11:37.62,20.837,1.128,17.180999999999997,1.128,2458327.40938,.000189.0,2.4998139999999998,8e-06,2.878017,0.0169,16.458676,0.070009,15044.681156,15044.681156,14.839843,0.08296100000000001,996.863551,1433.107203,235.47691,315.72900000000004,,5731.0,189.0,4.354119799999999,2.00365,1.11465,1.11465,"1,2,3,4",2018-09-05 18:34:19,2019-06-17 14:58:32,
97409519,113.01,,5,5,5,5,4,5,5,,PC,CP,12.142999999999999,0.018000000000000002,,1,spoc,22:10:51.44,-30:44:58.98,0.38799999999999996,2.154,-13.583,2.154,2458327.053085,.000623.0,3.3728769999999995,0.000147,2.63426,0.043644,18.796923,0.23064099999999998,17163.604190000002,17163.604190000002,14.201803,0.154789,615.165921,1270.1874480000001,0.8292139999999999,486.43701,,5974.0,191.0,4.30933,,1.21522,1.21522,1,2018-09-05 18:34:19,2019-06-17 14:58:32,WASP-124
25155310,114.01,,5,5,5,5,4,5,5,,PC,CP,10.555,0.018000000000000002,,1,spoc,04:13:29.92,-69:13:35.76,63.074,0.642,53.678000000000004,0.961,2458327.520924,.000203.0,3.2887760000000004,7.000000000000001e-06,3.410191,0.019658000000000002,7.7639059999999995,0.031383999999999995,7125.315012999999,7125.315012999999,10.835677,0.075686,808.140646,1359.851508,240.63535,213.53696000000002,17.927401,5675.54,40.4422,4.2758899,0.111457,1.44087,0.18371201,"1,2,3,4,5,6",2018-09-05 18:34:19,2019-06-17 14:58:32,
281541555,115.01,,4,5,5,5,4,5,4,,PC,CP,12.98,0.018000000000000002,,2,spoc,00:26:48.63,-56:18:57.97,24.783,3.411,7.511,3.411,2458329.90069,.001812.0,4.742744999999999,0.000262,2.4087680000000002,0.13705599999999998,14.669267000000001,0.562533,13420.031793,13420.031793,11.517937,11.536549,246.967152,1011.066097,24.498663,515.03198,,5377.0,185.0,4.424759900000001,2.00401,0.98077798,0.98077798,"1,2",2018-09-05 18:34:19,2019-03-11 18:32:33,HATS-46
