TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
278683844,119.01,,1,5,5,5,2,1,4,,PC,,9.234000199999999,0.018000000000000002,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.52700000000002,0.213,2458327.615791,.002023.0,5.541143,0.000132,3.03471,0.132389,0.6796989999999999,0.032175999999999996,625.829742,625.829742,2.468596,0.31411500000000003,140.124869,877.5028890000001,20.64339,66.169197,1.5994899999999999,5332.0,184.0,4.56429,0.272717,0.82976198,0.10043200000000001,"1,2,3,4,5,6",2018-08-30 14:18:00,2019-06-13 04:18:11,CPC
278683844,119.02,,4,5,5,5,2,4,4,,PC,,9.234000199999999,0.018000000000000002,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.52700000000002,0.213,2458328.046392,.002725.0,10.691543,0.000362,3.2283209999999998,0.415448,0.586885,0.043266000000000006,540.395062,540.395062,1.935791,1.243667,58.334729,704.8578570000001,13.253164000000002,66.169197,1.5994899999999999,5332.0,184.0,4.56429,0.272717,0.82976198,0.10043200000000001,"1,2,3,4,5,6",2018-10-19 23:49:46,2019-06-17 14:58:32,CPC
231702397,122.01,,2,4,4,2,2,3,4,,PC,,13.048,0.04,,1,spoc,22:11:47.28,-58:56:42.22,145.74,2.0,-235.21,2.0,2458329.121491,.002308.0,5.0776769999999996,0.000878,1.155359,0.44779300000000005,7.082388000000001,0.848326,6501.890778,6501.890778,2.386458,1.250847,6.4579580000000005,406.577702,0.940471,95.632545,,3318.0,64.0,4.9580998,0.40725601,0.294,0.050999999000000004,1,2018-09-05 18:34:19,2019-07-27 12:00:15,Small star with a small planet candidate
52368076,125.02,,2,5,5,5,4,4,2,,PC,CP,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.7240000000000001,2458334.4566900004,.002132.0,9.150607,0.00073,2.907668,0.380794,1.08213,0.066853,996.1818189999999,996.1818189999999,2.8612439999999997,1.371003,76.337181,753.882703,14.804295999999999,110.60888999999999,4.6035699999999995,5154.0,182.0,4.4707197999999995,0.28501001,0.8992700000000001,0.116155,"1,2",2018-09-05 18:34:19,2019-06-13 04:18:11,second planet (125.02)
52368076,125.03,,1,4,1,5,4,4,1,,PC,,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.7240000000000001,2458342.851835,.003286.0,19.981866,0.004595,2.991231,0.720831,1.1365040000000002,0.121919,1046.211139,1046.211139,2.899664,2.6961209999999998,26.945604,581.087764,10.261628,110.60888999999999,4.6035699999999995,5154.0,182.0,4.4707197999999995,0.28501001,0.8992700000000001,0.116155,"1,2",2018-10-19 23:49:42,2019-03-11 18:32:33,period is likely correct but possibly two independent single transits
391949880,128.01,,1,5,5,1,4,4,4,,PC,,7.900000099999999,0.017,,1,spoc,05:18:05.04,-80:57:51.8,-49.058,0.091,45.56,0.094,2458328.129344,.001912.0,4.940663,0.000654,2.202493,0.27821399999999996,0.432821,0.030868,398.563168,398.563168,2.766351,0.9430719999999999,596.247661,1260.307212,0.854549,67.953827,1.7203799,6086.0,193.0,4.2626900999999995,0.26143,1.3075,0.145464,1,2018-09-05 18:34:19,2019-03-11 18:32:33,There is a nearby (2arcsec) comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet.
201248411,129.01,,3,5,5,3,2,4,4,,PC,,9.8235703,0.017,,1,spoc,00:00:44.56,-54:49:50.93,-202.614,0.21600000000000003,-71.618,0.242,2458354.552404,.000149.0,0.980981,1e-05,0.743316,0.014155000000000001,7.657951,0.131193,7028.417670000001,7028.417670000001,9.218136999999999,2.036007,750.612716,1334.976832,108.864296,,,4486.0,175.0,4.4991398,0.33879699999999996,0.78245902,0.124009,2,2018-09-05 18:34:18,2019-06-17 14:58:32,TOI 129.01
263003176,130.01,,1,4,1,5,2,3,4,,PC,,7.426000099999999,0.019,,1,spoc,00:50:11.18,-83:44:37.58,139.52100000000002,0.061,30.396,0.057999999999999996,2458336.5595830004,.002205.0,14.339928,0.003271,4.653356,0.530555,0.446679,0.026550999999999998,411.321986,411.321986,2.36279,1.1311950000000002,115.24519099999999,835.6519910000001,0.8058029999999999,56.869556,1.20113,6295.7002,56.480999,,,1.1436598999999998,0.10287,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.
89020549,132.01,,2,4,4,2,2,4,4,,PC,,10.802999999999999,0.018000000000000002,,1,spoc,22:33:35.92,-43:26:12.71,34.968,0.955,-53.891000000000005,1.391,2458326.903983,.001768.0,2.109307,0.00025,2.0683279999999997,0.35793800000000003,1.498733,0.091942,1379.431961,1379.431961,3.3070839999999997,1.6464290000000001,687.428912,1305.950446,0.8454860000000001,155.59264,16.441098999999998,5673.0,188.0,4.5538301,0.41890001,0.87923998,0.17664100000000002,1,2018-09-05 18:34:18,2019-08-11 12:00:14,Possible centroid shift toward faint star to the SE
234994474,134.01,,1,5,5,5,2,1,4,,PC,,9.168999699999999,0.019,,1,spoc,23:20:06.88,-60:03:56.56,-319.95099999999996,0.122,-127.654,0.136,2458326.0331759998,.001456.0,1.401461,0.00013700000000000002,1.264937,0.207902,0.614161,0.041098,565.503282,565.503282,1.583888,0.36033200000000004,151.581705,894.914298,0.8231930000000001,31.32925,0.162046,3794.0,69.0,4.6640902,0.10498900000000001,0.616,0.029999999,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 candidate
